physics_short,crossSection_pb,genFiltEff,kFactor,nEvents,sumOfWeights,sumOfWeightsSquared,process,description,nEvents_pros,sum_w_pros,sum_w_squared_pos,scale_factor_sub_weight,scale_factor_tot_weight,luminosity
Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ0WithSW,78050000000.0,0.9753257,1.0,50035000.0,50035000.0,50035000.0,QCD jets,"Dijet truth jet slice JZ0, with the A14 NNPDF23 LO tune",29665000,29665000.0,29665000.0,64894810.0,38475157.42597206,25.289004522843967
Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ1WithSW,78050000000.0,0.02442497,1.0,50089400.0,50089400.0,50089400.0,QCD jets,"Dijet truth jet slice JZ1, with the A14 NNPDF23 LO tune",30139400,30139400.0,30139400.0,1599573.1,962482.5202391248,25.289004522843967
Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ2WithSW,2433000000.0,0.009863128,1.0,50019000.0,18501.16491868999,31.79465744622013,QCD jets,"Dijet truth jet slice JZ2, with the A14 NNPDF23 LO tune",29907000,11060.358,18.95908,54868024.0,32801177.765521444,25.289004522843967
Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ3WithSW,26450000.0,0.01165833,1.0,50083000.0,364.7516766097338,0.008413246890465525,QCD jets,"Dijet truth jet slice JZ3, with the A14 NNPDF23 LO tune",30079000,219.00516,0.005048727,35607332.0,21379446.523989893,25.289004522843967
Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ4WithSW,254610.0,0.01336553,1.0,50085000.0,11.168376366926495,5.704019266065459e-06,QCD jets,"Dijet truth jet slice JZ4, with the A14 NNPDF23 LO tune",30752000,6.8559046,3.5015557e-06,12552454.0,7705544.539405048,25.289004522843967
Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ5WithSW,4553.2,0.01452648,1.0,4800000.0,0.08017748040116976,2.3764929220175114e-09,QCD jets,"Dijet truth jet slice JZ5, with the A14 NNPDF23 LO tune",2790000,0.046614546,1.382945e-09,35882890.0,20862024.325849287,25.289004522843967
Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ6WithSW,257.54,0.0094734,1.0,180000.0,0.0005002326379773686,2.077106914406194e-12,QCD jets,"Dijet truth jet slice JZ6, with the A14 NNPDF23 LO tune",180000,0.0005002327,2.0771067e-12,123341790.0,123341798.41047698,25.289004522843967
Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ7WithSW,16.215,0.011099,1.0,90000.0,6.90543054291011e-05,7.437787469265996e-14,QCD jets,"Dijet truth jet slice JZ7, with the A14 NNPDF23 LO tune",90000,6.90543e-05,7.4377875e-14,65908560.0,65908553.03027212,25.289004522843967
Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ8WithSW,0.62506,0.010156,1.0,150000.0,3.328138975798589e-05,9.279383343123572e-15,QCD jets,"Dijet truth jet slice JZ8, with the A14 NNPDF23 LO tune",150000,3.328139e-05,9.279383e-15,4823637.5,4823637.699144672,25.289004522843967
Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ9WithSW,0.019639,0.012057,1.0,60000.0,5.168126825364286e-06,5.168796530881692e-16,QCD jets,"Dijet truth jet slice JZ9, with the A14 NNPDF23 LO tune",60000,5.168127e-06,5.168796e-16,1158663.1,1158663.1701472388,25.289004522843967
Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ10WithSW,0.0011962,0.005894,1.0,180000.0,7.2160529795218045e-06,3.186792478011385e-16,QCD jets,"Dijet truth jet slice JZ10, with the A14 NNPDF23 LO tune",180000,7.216053e-06,3.1867923e-16,24708.477,24708.475506354614,25.289004522843967
Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ11WithSW,4.23e-05,0.0026734,1.0,80000.0,1.6979495930996222e-06,3.808892761189547e-17,QCD jets,"Dijet truth jet slice JZ11, with the A14 NNPDF23 LO tune",80000,1.6979496e-06,3.808893e-17,1684.2681,1684.268211534125,25.289004522843967
Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ12WithSW,1.04e-06,0.00042898,1.0,100000.0,1.233568661961927e-06,1.5624388844989534e-17,QCD jets,"Dijet truth jet slice JZ12, with the A14 NNPDF23 LO tune",100000,1.2335688e-06,1.5624388e-17,9.146159,9.146159913525924,25.289004522843967
PhPy8EG_A14_ttbar_hdamp258p75_nonallhad,729.77,0.5437965,1.139756362,32890000.0,24014984445.816772,17816963736313.004,ttbar,"POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO from DSID 410450 LHE files with Shower Weights added '",19920000,14545086000.0,10790968000000.0,0.0007864116,0.0004763035995178146,25.289004522843967
PhPy8EG_A14_ttbar_hdamp258p75_allhad,729.77,0.4562069,1.139740744,17371000.0,12684451756.43042,9410150225002.22,ttbar,"POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, veto the at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO from DSID 410450 LHE files with Shower Weights added '",10350000,7557643300.0,5606861000000.0,0.0012696947,0.0007565087622990668,25.289004522843967
PowhegPythia8EvtGen_A14_singletop_schan_lept_top,2.027,1.0,1.017,180000.0,365019.08067941666,742686.2738178828,s-channel single top,"POWHEG+Pythia8+EvtGen single-top-quark s-channel production (top), inclusive, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO'",180000,365019.12,742686.3,0.14282058,0.14282060509719852,25.289004522843967
PowhegPythia8EvtGen_A14_singletop_schan_lept_antitop,1.2674,1.0,1.0167,120000.0,152312.88860154152,195374.24900108838,s-channel single anti-top,"POWHEG+Pythia8+EvtGen single-top-quark s-channel production (anti-top), inclusive, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO'",120000,152312.88,195374.28,0.21394476,0.21394473625832908,25.289004522843967
PhPy8EG_A14_tchan_BW50_lept_top,36.996,1.0,1.1935,3360000.0,124412662.10998063,4978964942.567033,t-channel single top,"POWHEG+Pythia8+EvtGen single-top-quark t-channel (2->3) production (top),MadSpin, A14 tune, ME NNPDF3.04f NLO, A14 NNPDF23 LO'",2240000,82940590.0,3340939300.0,0.013462999,0.00897520434481048,25.289004522843967
PhPy8EG_A14_tchan_BW50_lept_antitop,22.173,1.0,1.1849,2000000.0,44399910.88976225,1041649129.1719428,t-channel single top,"POWHEG+Pythia8+EvtGen single-top-quark t-channel (2->3) production (top),MadSpin, A14 tune, ME NNPDF3.04f NLO, A14 NNPDF23 LO'",1200000,26632884.0,622977800.0,0.024947077,0.014964278838816764,25.289004522843967
Sh_2211_Zmumu_maxHTpTV2_BFilter,2221.3,0.02439439,1.0,4009800.0,12741690203522.818,8.070834386859773e+20,Z->mumu with b-quarks,"Sherpa Z/gamma* -> mu mu + 0,1,2j@NLO + 3,4,5j@LO with b-jet filter taking input from existing unfiltered input file.",2209800,7017038000000.0,4.3404437e+20,1.952878e-07,1.0754788443099697e-07,25.289004522843967
Sh_2211_Zmumu_maxHTpTV2_CFilterBVeto,2221.3,0.13003,1.0,20960000.0,146058373467803.72,1.0886488594019674e+22,Z->mumu with c-quarks,"Sherpa Z/gamma* -> mu mu + 0,1,2j@NLO + 3,4,5j@LO with c-jet filter taking input from existing unfiltered input file.",12720000,88699925000000.0,6.6057735e+21,8.234918e-08,5.000990773486644e-08,25.289004522843967
Sh_2211_Zmumu_maxHTpTV2_CVetoBVeto,2221.3,0.8463929,1.0,85443000.0,1196323720518196.5,9.622751117378584e+22,Z->mumu without b- or c-quarks,"Sherpa Z/gamma* -> mu mu + 0,1,2j@NLO + 3,4,5j@LO with light-jet filter taking input from existing unfiltered input file.",51544000,721811400000000.0,5.808975e+22,6.586993e-08,3.97431465695715e-08,25.289004522843967
Sh_2211_Znunu_pTV2_BFilter,447.13,0.08426931,1.0,2841000.0,16473609662908.06,5.967387086303186e+20,Z->nunu,"Sherpa Z -> nu nu + 0,1,2j@NLO + 3,4,5j@LO with b-jet filter taking input from existing unfiltered input file.",1834000,10626488000000.0,3.8304628e+20,8.96696e-08,5.7842387472762166e-08,25.289004522843967
Sh_2211_Znunu_pTV2_CFilterBVeto,447.13,0.202381,1.0,6688000.0,40184592610478.555,1.3232145195966624e+21,Z->nunu,"Sherpa Z -> nu nu + 0,1,2j@NLO + 3,4,5j@LO with c-jet filter taking input from existing unfiltered input file.",4125000,24753251000000.0,8.153269e+20,9.244917e-08,5.694763744115649e-08,25.289004522843967
Sh_2211_Znunu_pTV2_CVetoBVeto,447.13,0.712717,1.0,23108200.0,141602625733007.44,4.05027168968272e+21,Z->nunu,"Sherpa Z -> nu nu + 0,1,2j@NLO + 3,4,5j@LO with light-jet filter taking input from existing unfiltered input file.",14097200,86398330000000.0,2.4769193e+21,9.3277585e-08,5.691298379424877e-08,25.289004522843967
Sh_2211_Wenu_maxHTpTV2_BFilter,21742.0,0.009376371,1.0,14839000.0,422231959730433.0,2.5186753164827317e+23,W->enu,"Sherpa W+/W- -> e nu + 0,1,2j@NLO + 3,4,5j@LO with b-jet filter taking input from existing unfiltered input file.",8848000,251888070000000.0,1.5035022e+23,2.0467198e-08,1.2209978676689142e-08,25.289004522843967
Sh_2211_Wenu_maxHTpTV2_CFilterBVeto,21742.0,0.1489766,1.0,133882000.0,1.018602244791474e+16,8.06219502972019e+24,W->enu,"Sherpa W+/W- -> e nu + 0,1,2j@NLO + 3,4,5j@LO with c-jet filter taking input from existing unfiltered input file.",80110000,6095486000000000.0,4.941703e+24,1.34381954e-08,8.041640515531556e-09,25.289004522843967
Sh_2211_Wenu_maxHTpTV2_CVetoBVeto,21742.0,0.8435958,1.0,177913000.0,2.897842369250881e+16,2.463680354054539e+25,W->enu,"Sherpa W+/W- -> e nu + 0,1,2j@NLO + 3,4,5j@LO with light-jet filter taking input from existing unfiltered input file.",45802000,7460437700000000.0,6.408134e+24,6.217293e-08,1.6006297198002107e-08,25.289004522843967
Sh_2211_Wmunu_maxHTpTV2_BFilter,21806.0,0.0097968,1.0,15514000.0,436982952631438.7,2.5924043058085565e+23,W->munu,"Sherpa W+/W- -> mu nu + 0,1,2j@NLO + 3,4,5j@LO with b-jet filter taking input from existing unfiltered input file.",9180000,258327570000000.0,1.534747e+23,2.0913236e-08,1.236310304713074e-08,25.289004522843967
Sh_2211_Wmunu_maxHTpTV2_CFilterBVeto,21806.0,0.1460112,1.0,124010000.0,9443939100276306.0,7.462176630430988e+24,W->munu,"Sherpa W+/W- -> mu nu + 0,1,2j@NLO + 3,4,5j@LO with c-jet filter taking input from existing unfiltered input file.",71491000,5444070000000000.0,4.4044648e+24,1.479007e-08,8.525909810629702e-09,25.289004522843967
Sh_2211_Wmunu_maxHTpTV2_CVetoBVeto,21806.0,0.8435538,1.0,158012000.0,2.5735614820769316e+16,2.1940065983114303e+25,W->munu,"Sherpa W+/W- -> mu nu + 0,1,2j@NLO + 3,4,5j@LO with light-jet filter taking input from existing unfiltered input file.",27189000,4429160300000000.0,3.7522245e+24,1.0502656e-07,1.8075319392146212e-08,25.289004522843967
Sh_2211_Wtaunu_L_maxHTpTV2_BFilter,7680.0,0.009011307,1.0,5117000.0,141445079722192.94,1.0151915849516505e+23,W->taunu,"Sherpa W+/W- -> tau nu + 0,1,2j@NLO + 3,4,5j@LO with leptonic tau decays and b-jet filter taking input from existing unfiltered input file.",3187000,88229050000000.0,5.1855486e+22,1.9836687e-08,1.2373509467857185e-08,25.289004522843967
Sh_2211_Wtaunu_L_maxHTpTV2_CFilterBVeto,7680.0,0.146033,1.0,24321000.0,1827249151294792.8,1.395964353440938e+24,W->taunu,"Sherpa W+/W- -> tau nu + 0,1,2j@NLO + 3,4,5j@LO with leptonic tau decays and c-jet filter taking input from existing unfiltered input file.",14881000,1118448940000000.0,8.5752226e+23,2.5358748e-08,1.5521946865638464e-08,25.289004522843967
Sh_2211_Wtaunu_L_maxHTpTV2_CVetoBVeto,7680.0,0.8474706,1.0,57130000.0,9296746870084430.0,7.888414967491393e+24,W->taunu,"Sherpa W+/W- -> tau nu + 0,1,2j@NLO + 3,4,5j@LO with leptonic tau decays and light-jet filter taking input from existing unfiltered input file.",34503000,5614176000000000.0,4.7733308e+24,2.9317812e-08,1.7704619140811647e-08,25.289004522843967
Sh_2211_Wtaunu_H_maxHTpTV2_BFilter,14126.0,0.00867775,1.0,7066000.0,197643939627956.1,1.194334518614749e+23,W->taunu,"Sherpa W+/W- -> tau nu + 0,1,2j@NLO + 3,4,5j@LO with hadronic tau decays and b-jet filter taking input from existing unfiltered input file.",4079000,113755800000000.0,6.716336e+22,2.7251131e-08,1.568464047439383e-08,25.289004522843967
Sh_2211_Wtaunu_H_maxHTpTV2_CFilterBVeto,14126.0,0.1433724,1.0,7656000.0,574905906029845.5,4.366825591705987e+23,W->taunu,"Sherpa W+/W- -> tau nu + 0,1,2j@NLO + 3,4,5j@LO with hadronic tau decays c-jet filter taking input from existing unfiltered input file.",4750000,357207700000000.0,2.7036613e+23,1.4338234e-07,8.908810498518946e-08,25.289004522843967
Sh_2211_Wtaunu_H_maxHTpTV2_CVetoBVeto,14126.0,0.8474573,1.0,57158000.0,9302747717953196.0,7.892020659752642e+24,W->taunu,"Sherpa W+/W- -> tau nu + 0,1,2j@NLO + 3,4,5j@LO with hadronic tau decaus and light-jet filter taking input from existing unfiltered input file.",18483000,3009537800000000.0,2.5640504e+24,1.00593276e-07,3.254299486166425e-08,25.289004522843967
Sh_2211_WlvWqq,109.28,0.4384892,1.0,3531000.0,983201922502.4635,8.945159871163804e+17,WW semilep,"W(->qq)W(->lv) with 0,1j@NLO + 2,3j@LO.",2241000,623659000000.0,5.6443443e+17,1.9430506e-06,1.2325047523066822e-06,25.289004522843967
Sh_2211_WlvZqq,8.5822,1.0,1.0,665000.0,18287424810.758293,1741054193845409.0,WZ single lep,"Sherpa W(->lv)Z(->qq) with 0,1j@NLO + 2,3j@LO.",420000,11533177000.0,1102276500000000.0,1.8818344e-05,1.186800748940179e-05,25.289004522843967
Sh_2211_WqqZvv,6.5437,1.0,1.0,529000.0,11100744844.063864,819739602288509.5,WZ qq nunu,"Sherpa W(->qq')Z(->vv) with 0,1j@NLO + 2,3j@LO.",409000,8589927400.0,635411100000000.0,1.926485e-05,1.4907437403592487e-05,25.289004522843967
Sh_2211_ZqqZvv,8.3576,0.392694,1.0,300000.0,9652046356.480347,1027942544874953.8,ZZ qq nunu,"Sherpa Z(->qq)Z(->vv) with 0,1j@NLO + 2,3j@LO",300000,9652047000.0,1027942600000000.0,8.599004e-06,8.599004623238023e-06,25.289004522843967
